Category of e-Vehicle,OEM’s Registered,"Vehicle Sold as on 06th December, 2021"
e-2W,"Ather Energy, Ampere Vehicles, Okinawa, Jitendra, Hero Electric, Revolt, Li-ions Elektrik, Tvs Motor, Benling India, Tunwal E-motors, Bajaj Auto Ltd., Kabira Mobility, LectrixEvPvt.ltd., Microcon i2i, Ola Electric,",144329
e-3W(including e-Rickshaws & e-cart ),"Mahindra Electric,Kinetic,Champion,Victory Electric,Y C Electric,Best Way,Avon Cycles,Goenka Electric,Energy Electric,Thukral Electric,Saera Electric,U P Telelinks,Khalsa Agencies,Atul Auto,Altigreen,Dilli Electric,Piaggio Vehicles,Speego Vehicles,Lohia Auto,Omega Seiki,Keto Motors,Etrio Automobiles,Mlr Auto,Om Balajee Automobile India Pvt Ltd,Jitendra,GRD Motors,Scooters India,Continental Engines,Euler Motors Pvt Ltd,Grd Motors,J.s. Auto Pvt Ltd.,ShiganEvoltz Limited,Sks Trade,",29104
e-4W,"Tata Motors, Mahindra & Mahindra",1885
Total,Total,175318
