State,Two Wheelers,Three Wheelers,Passenger Cars,Total in state,No. of EV Chargers Sanctioned,No of RO's where EV Charging Facility available,Total Electric Vehicle,Total Non-Electric Vehicle,Total EV supported by state for adoption and manufacturing
Meghalaya,0,0,6,6,40.0,3.0,49,"4,59,001",10.0
Nagaland,0,0,1,24,,2.0,58,"3,39,129",
Manipur,16,5,12,52,,1.0,586,"4,99,324",140.0
Tripura,28,0,8,81,,3.0,9262,"6,50,026",750.0
Himachal Pradesh,0,0,98,98,10.0,13.0,1175,"19,64,754",446.0
Goa,0,0,513,514,,17.0,3870,"10,71,570",614.0
Jharkhand,75,7,655,1710,,22.0,16811,"64,86,937",1874.0
Assam,463,117,151,1875,20.0,19.0,64766,"46,77,053",827.0
Chandigarh,612,0,974,2500,70.0,4.0,2812,"7,46,881",154.0
Bihar,252,64,271,3171,37.0,26.0,83335,"1,04,07,078",5255.0
Odisha,377,37,594,3863,18.0,26.0,23371,"98,45,073",4454.0
Chhattisgarh,613,106,997,4234,25.0,51.0,20966,"68,36,200",3573.0
Madhya Pradesh,503,106,2562,6461,235.0,167.0,,,6306.0
Punjab,698,5,3567,6538,,41.0,14804,"1,24,63,019",2977.0
Telangana,535,0,5530,9034,138.0,112.0,,,6316.0
Andhra Pradesh,431,0,3680,9492,266.0,65.0,,,6393.0
Kerala,432,0,5729,11202,211.0,39.0,30775,"1,57,74,078",4851.0
Karnataka,784,0,8242,13386,172.0,100.0,"1,20,532","2,68,70,303",33483.0
West Bengal,1451,0,1840,14140,141.0,71.0,48767,"1,41,34,171",1347.0
Rajasthan,2036,64,4116,15763,205.0,174.0,81338,"1,73,27,388",14326.0
Tamil Nadu,491,0,7132,16746,281.0,76.0,82051,"2,98,42,376",24632.0
Delhi,1395,1,12695,19381,72.0,66.0,"1,56,393","76,85,600",12850.0
Haryana,3162,24,4878,23589,50.0,114.0,37035,"1,07,78,270",4667.0
Uttar Pradesh,2954,139,5445,26209,207.0,128.0,"3,37,180","4,00,92,490",11853.0
Gujarat,7182,4,15388,31267,278.0,87.0,45272,"2,06,05,484",5839.0
Maharashtra,2630,3,19129,34013,317.0,,"1,16,646","3,10,58,990",20955.0
