,kms_travelled,rating,Visual Appeal,Performance,Comfort,Value for Money,Model Name,Vehicle Type
0,,1.0,3.0,,4.0,1.0,TVS iQube,2 wheeler
1,500.0,1.0,3.0,,3.0,3.0,TVS iQube,2 wheeler
2,500.0,3.0,4.0,,5.0,2.0,TVS iQube,2 wheeler
3,5000.0,1.0,1.0,,1.0,1.0,TVS iQube,2 wheeler
4,500.0,1.0,3.0,,3.0,2.0,TVS iQube,2 wheeler
5,5000.0,1.0,5.0,,5.0,2.0,TVS iQube,2 wheeler
6,500.0,3.0,3.0,,4.0,3.0,TVS iQube,2 wheeler
7,500.0,1.0,3.0,,2.0,1.0,TVS iQube,2 wheeler
8,500.0,3.0,3.0,,4.0,3.0,TVS iQube,2 wheeler
9,500.0,2.0,5.0,,4.0,3.0,TVS iQube,2 wheeler
10,500.0,5.0,5.0,,5.0,5.0,TVS iQube,2 wheeler
11,,5.0,4.0,,5.0,5.0,TVS iQube,2 wheeler
12,25000.0,5.0,5.0,,5.0,4.0,TVS iQube,2 wheeler
13,,5.0,4.0,,4.0,2.0,TVS iQube,2 wheeler
14,500.0,2.0,2.0,,,2.0,TVS iQube,2 wheeler
15,,4.0,4.0,,3.0,5.0,TVS iQube,2 wheeler
16,500.0,1.0,4.0,,4.0,1.0,TVS iQube,2 wheeler
17,,1.0,3.0,3.0,,,Revolt RV 400,2 wheeler
18,500.0,5.0,5.0,5.0,5.0,,Revolt RV 400,2 wheeler
19,500.0,5.0,4.0,5.0,4.0,,Revolt RV 400,2 wheeler
20,,5.0,5.0,5.0,5.0,,Revolt RV 400,2 wheeler
21,5000.0,1.0,2.0,1.0,3.0,,Revolt RV 400,2 wheeler
22,25000.0,3.0,1.0,1.0,3.0,,Revolt RV 400,2 wheeler
23,,5.0,4.0,4.0,,,Revolt RV 400,2 wheeler
24,500.0,5.0,,,,,Revolt RV 400,2 wheeler
25,,5.0,5.0,5.0,,,Revolt RV 400,2 wheeler
26,,4.0,,,,,Revolt RV 400,2 wheeler
27,5000.0,4.0,4.0,4.0,,,Revolt RV 400,2 wheeler
28,,1.0,1.0,1.0,,,Revolt RV 400,2 wheeler
29,,5.0,,,,,Revolt RV 400,2 wheeler
30,,5.0,5.0,5.0,,,Revolt RV 400,2 wheeler
31,500.0,5.0,5.0,5.0,,,Revolt RV 400,2 wheeler
32,500.0,1.0,1.0,,,,Revolt RV 400,2 wheeler
33,,5.0,5.0,5.0,,,Revolt RV 400,2 wheeler
34,500.0,5.0,5.0,,4.0,5.0,Revolt RV 400,2 wheeler
35,25000.0,5.0,5.0,5.0,,,Revolt RV 400,2 wheeler
36,500.0,2.0,,,,,Revolt RV 400,2 wheeler
37,,5.0,5.0,5.0,,,Revolt RV 400,2 wheeler
38,,1.0,,1.0,,,Revolt RV 400,2 wheeler
39,500.0,1.0,1.0,1.0,,,Revolt RV 400,2 wheeler
40,500.0,4.0,4.0,3.0,4.0,,Revolt RV 400,2 wheeler
41,,5.0,5.0,4.0,5.0,,Revolt RV 400,2 wheeler
42,500.0,4.0,5.0,4.0,4.0,,Revolt RV 400,2 wheeler
43,500.0,4.0,5.0,4.0,4.0,,Revolt RV 400,2 wheeler
44,,4.0,5.0,3.0,4.0,,Revolt RV 400,2 wheeler
45,,3.0,3.0,3.0,3.0,,Revolt RV 400,2 wheeler
46,,5.0,5.0,4.0,4.0,,Revolt RV 400,2 wheeler
47,,4.0,4.0,4.0,5.0,,Revolt RV 400,2 wheeler
48,500.0,4.0,4.0,4.0,4.0,,Revolt RV 400,2 wheeler
49,500.0,4.0,4.0,5.0,,,Revolt RV 400,2 wheeler
50,5000.0,5.0,5.0,4.0,5.0,,Revolt RV 400,2 wheeler
51,500.0,5.0,5.0,5.0,5.0,,Revolt RV 400,2 wheeler
52,,5.0,3.0,4.0,4.0,,Revolt RV 400,2 wheeler
53,,5.0,5.0,5.0,5.0,,Revolt RV 400,2 wheeler
54,,4.0,4.0,4.0,4.0,,Revolt RV 400,2 wheeler
55,500.0,4.0,4.0,4.0,4.0,,Revolt RV 400,2 wheeler
56,,4.0,5.0,3.0,4.0,,Revolt RV 400,2 wheeler
57,5000.0,4.0,3.0,4.0,3.0,,Revolt RV 400,2 wheeler
58,,2.0,2.0,1.0,1.0,,Revolt RV 400,2 wheeler
59,,5.0,5.0,5.0,5.0,,Revolt RV 400,2 wheeler
60,,5.0,5.0,5.0,5.0,,Revolt RV 400,2 wheeler
61,,5.0,5.0,5.0,5.0,,Revolt RV 400,2 wheeler
62,25000.0,4.0,4.0,4.0,4.0,,Revolt RV 400,2 wheeler
63,500.0,3.0,4.0,4.0,,,Revolt RV 400,2 wheeler
64,500.0,1.0,,,,,Revolt RV 400,2 wheeler
65,,5.0,5.0,5.0,4.0,,Revolt RV 400,2 wheeler
66,5000.0,1.0,2.0,,2.0,3.0,Revolt RV 400,2 wheeler
67,,5.0,4.0,5.0,4.0,,Revolt RV 400,2 wheeler
68,12000.0,2.0,4.0,,3.0,3.0,Revolt RV 400,2 wheeler
69,,5.0,5.0,,5.0,5.0,Bajaj Chetak,2 wheeler
70,500.0,5.0,5.0,,5.0,5.0,Bajaj Chetak,2 wheeler
71,500.0,4.0,3.0,,4.0,4.0,Bajaj Chetak,2 wheeler
72,,5.0,5.0,,5.0,,Bajaj Chetak,2 wheeler
73,,5.0,4.0,5.0,,,Bajaj Chetak,2 wheeler
74,500.0,5.0,5.0,,5.0,5.0,Bajaj Chetak,2 wheeler
75,500.0,5.0,5.0,5.0,,,Bajaj Chetak,2 wheeler
76,500.0,5.0,5.0,,5.0,5.0,Bajaj Chetak,2 wheeler
77,,5.0,5.0,5.0,,,Bajaj Chetak,2 wheeler
78,,1.0,,,,,Bajaj Chetak,2 wheeler
79,12000.0,5.0,5.0,5.0,5.0,,Bajaj Chetak,2 wheeler
80,500.0,5.0,3.0,5.0,5.0,,Bajaj Chetak,2 wheeler
81,5000.0,1.0,4.0,1.0,1.0,,Bajaj Chetak,2 wheeler
82,500.0,1.0,5.0,1.0,2.0,,Bajaj Chetak,2 wheeler
83,,5.0,4.0,4.0,4.0,,Bajaj Chetak,2 wheeler
84,,5.0,4.0,5.0,5.0,,OLA S1 Pro,2 wheeler
85,500.0,1.0,2.0,2.0,3.0,,OLA S1 Pro,2 wheeler
86,500.0,4.0,5.0,5.0,4.0,,OLA S1 Pro,2 wheeler
87,500.0,1.0,1.0,1.0,1.0,,OLA S1 Pro,2 wheeler
88,500.0,5.0,5.0,4.0,4.0,,OLA S1 Pro,2 wheeler
89,500.0,3.0,4.0,4.0,4.0,,OLA S1 Pro,2 wheeler
90,500.0,5.0,5.0,5.0,5.0,,OLA S1 Pro,2 wheeler
91,5000.0,5.0,5.0,5.0,5.0,,OLA S1 Pro,2 wheeler
92,500.0,5.0,5.0,5.0,5.0,,OLA S1 Pro,2 wheeler
93,500.0,1.0,1.0,1.0,1.0,,OLA S1 Pro,2 wheeler
94,500.0,5.0,5.0,5.0,4.0,,OLA S1 Pro,2 wheeler
95,500.0,5.0,5.0,5.0,4.0,,OLA S1 Pro,2 wheeler
96,500.0,4.0,5.0,5.0,5.0,,OLA S1 Pro,2 wheeler
97,500.0,5.0,4.0,5.0,5.0,,OLA S1 Pro,2 wheeler
98,500.0,5.0,5.0,5.0,5.0,,OLA S1 Pro,2 wheeler
99,,4.0,,,,,OLA S1 Pro,2 wheeler
100,,4.0,4.0,5.0,4.0,,OLA S1 Pro,2 wheeler
101,,5.0,4.0,4.0,5.0,,OLA S1 Pro,2 wheeler
102,500.0,1.0,3.0,3.0,1.0,,OLA S1 Pro,2 wheeler
103,500.0,4.0,5.0,5.0,4.0,,OLA S1 Pro,2 wheeler
104,,3.0,5.0,3.0,2.0,,OLA S1 Pro,2 wheeler
105,5000.0,5.0,5.0,5.0,5.0,,OLA S1 Pro,2 wheeler
106,500.0,4.0,4.0,5.0,5.0,,OLA S1 Pro,2 wheeler
107,500.0,1.0,4.0,4.0,4.0,,OLA S1 Pro,2 wheeler
108,500.0,1.0,4.0,3.0,4.0,,OLA S1 Pro,2 wheeler
109,500.0,5.0,5.0,5.0,5.0,,OLA S1 Pro,2 wheeler
110,500.0,4.0,5.0,5.0,4.0,,OLA S1 Pro,2 wheeler
111,500.0,2.0,3.0,3.0,3.0,,OLA S1 Pro,2 wheeler
112,,1.0,4.0,2.0,2.0,,Ather 450X,2 wheeler
113,500.0,5.0,5.0,5.0,5.0,,Ather 450X,2 wheeler
114,500.0,5.0,4.0,4.0,5.0,,Ather 450X,2 wheeler
115,500.0,5.0,5.0,5.0,5.0,,Ather 450X,2 wheeler
116,5000.0,1.0,3.0,4.0,1.0,,Ather 450X,2 wheeler
117,,4.0,,,,,Ather 450X,2 wheeler
118,500.0,5.0,5.0,5.0,5.0,,Ather 450X,2 wheeler
119,,2.0,3.0,,3.0,,Ather 450X,2 wheeler
